stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
888,100888,股票888,科技,1,30.031683001823566,0.5,0.05782032932337702,0.19637762563737376,55.473405800302594,53.58583745479338,2.989724947261456,59.82157519677872,0.07088361822425306,1.0044492260271398,0.11017525012896442
889,100889,股票889,能源,4,34.5267222886915,0.5,0.055353665717252455,0.1648902378739875,34.340659844451764,37.09585137673904,-1.9720583061199604,65.06743694184145,0.03797640209839937,0.9298993772577554,0.049069753488146045
890,100890,股票890,消费,3,33.8288678842922,1.380427256296992,0.16465016101130453,0.3464935624068848,48.38706586330097,51.09313935102446,2.3236973762299593,53.47274838107631,0.03150980634984241,1.134457029331663,0.12177802241060498
891,100891,股票891,科技,1,10.079213825565722,0.5,0.03942829213123847,-0.07300539228620284,43.96985850194257,46.34156894485646,0.7365880787116208,51.15216038231879,0.04187666021216004,1.0617740365032369,0.09227714412926724
892,100892,股票892,工业,6,5.0,1.1836600280037333,0.11059277726824682,0.5515473108618906,50.54249336851543,45.70288418570837,1.846650584071312,82.80180210149145,0.04914590367580937,1.3479379794181787,0.09004015973686622
893,100893,股票893,金融,0,16.940109055436054,1.6880381950591394,0.14457914147739354,0.3489847973431268,54.87090332729146,51.40176639464006,1.2287848842757365,59.21332145421611,0.037306509356458246,0.8402146087499769,0.10348152354563425
894,100894,股票894,材料,5,5.0,1.3885551068117536,0.05951044246928764,-0.19680438483352225,66.46860038688708,69.30822724254855,3.1042054373961117,52.94030425212248,0.04730373102719772,0.6493495676685314,0.06394634054280314
895,100895,股票895,能源,4,5.0,20.0,0.155631041807485,0.2809917635008237,10.343257264597254,10.470936131048477,3.9456007913291247,51.31269767255074,0.05014061422126645,0.744482887758671,0.10285770517012244
896,100896,股票896,医药,2,8.205652901920335,5.017758396982606,0.1317365763729876,0.21267675112664292,33.07783373844102,33.59691983501152,-0.5089791860695569,34.78839523144734,0.05674872783647393,1.5420584289277413,0.12289290653743598
897,100897,股票897,消费,3,7.020270668146418,2.032526270826182,0.2727815458733333,0.17451001470423863,25.322879040582784,22.86559847136169,-1.078290476237711,64.80395593814649,0.14631976564371282,0.4005920333741936,0.2102867026297805
898,100898,股票898,金融,0,5.0,1.918929128268743,0.10847307949328674,-0.24076692366234045,73.94019936995299,73.08329168153412,-2.578096797679721,27.55271724749848,0.03066226001985,1.333614464654219,0.08343521775259838
899,100899,股票899,金融,0,5.0,2.6366065657609368,0.19486058007935267,0.1046735815392246,84.90944601359288,89.77365918485567,3.13839021871447,13.986910256866274,0.0707358130242319,1.3314782069483913,0.13865103394694592
900,100900,股票900,金融,0,5.630937293360582,1.175207226514093,0.04098686065292835,0.00953050949704077,75.3180811757663,77.78185846540013,4.670137581779627,85.13123307785054,0.05056204792505831,1.0796642093845374,0.05566204470398167
901,100901,股票901,科技,1,5.0,1.0760275284837493,0.06180594948731653,0.06531629678772866,97.71974311893219,99.13527444835046,-3.0467836657083924,79.46635175389153,0.1240637474757126,0.7268827469652677,0.12812209898637206
902,100902,股票902,可选消费,7,5.0,1.1198446327852323,0.15672009799561687,0.4722183826611209,16.952277666823814,17.61883422262871,-0.421576182535468,58.933803140201405,0.032322141482618284,1.1575046899003267,0.11805669144259393
903,100903,股票903,消费,3,8.27130357502021,0.7363272043770662,0.07363392167365647,-0.001743477677208786,51.82788134351072,55.46602962411924,2.70337504722531,57.1510704357182,0.04445678204630814,0.7525065946257197,0.08015399545072066
904,100904,股票904,金融,0,8.486967510873443,8.965161384000291,0.07802342383676146,0.8577069099972309,90.94332440885759,97.30082687451517,1.3604295664354094,45.103022374250266,0.04151328308922486,0.853713043256035,0.0714656968451482
905,100905,股票905,公用事业,8,14.78464364851015,0.5,0.1956036613059618,0.9431455966755494,38.71795282902242,38.377421038856134,3.150308789352901,41.13915078157752,0.017838039722765035,1.0674228933093795,0.10815324256981042
906,100906,股票906,能源,4,8.183379249603542,3.1120468623610207,0.13546064656581527,0.30793845784769114,82.20853968418666,79.04836541131016,-4.83854649459334,13.475258728474575,0.049851420695303766,0.8487232002703895,0.09268574949149876
907,100907,股票907,金融,0,6.652701418570301,2.678441344158158,0.12875136274050245,-0.18529997069509913,60.5566603074546,58.93832314203506,4.113474562040529,28.681486127831057,0.05290247217956231,0.6704344891446591,0.10024642302411992
908,100908,股票908,工业,6,14.618690000250355,2.3832042081629647,0.11598816299530848,-0.1854292706455112,98.07010054385262,98.4894203823452,-4.386482338317677,31.20872434653696,0.036283967437598506,0.9415136987086065,0.0888792717289338
909,100909,股票909,消费,3,8.213320237933324,1.2653777066925351,0.12088924668928451,0.3423253511354149,43.39197570230424,39.82833986585667,-0.5452185093973316,51.193325674987086,0.017521824179694306,1.1499187309741123,0.09570117059855056
910,100910,股票910,消费,3,9.427203672442968,0.5,0.014104005259474318,0.1306185419499006,47.54505322839157,48.410298019982285,-2.242356016886211,84.80723963666168,0.0777565235038266,1.3433649668451897,0.060378959680885136
911,100911,股票911,能源,4,12.309078569795476,1.8874250961556558,0.10981892691212713,-0.01784497533040067,24.7425849358859,24.511280863813283,4.281937321114803,19.269164729811337,0.1173808051342034,1.1992981814316679,0.10012370499632459
912,100912,股票912,金融,0,5.0,1.8869646503457027,0.06677631786667175,0.20380847267109636,24.367611868757386,25.62952395309132,-2.2485686643696123,62.17049781619117,0.09305762901382078,1.4646227165117869,0.08130544763748211
913,100913,股票913,公用事业,8,18.530747035049853,12.771738005279232,0.152377031072637,-0.18968691170636492,87.4902067343565,83.53462615525154,-1.266630721310974,63.87708496189607,0.050648285260217696,1.0747338935236765,0.09638300111438382
914,100914,股票914,科技,1,7.351217099353283,2.321487934350846,0.06610212314198508,0.9149724317899995,46.6565613179726,42.609629333150814,3.8834006003878594,16.353421376564032,0.04646940045519483,0.945086241689866,0.10699188170755099
915,100915,股票915,材料,5,6.366030578477308,1.619971177994718,0.07365435551785836,0.37260095610795974,65.84189798585933,71.03774345154253,0.37406140337821636,21.020859482118187,0.09222051985423255,1.533566007365148,0.08449333371519895
916,100916,股票916,可选消费,7,18.309680303333906,1.2359127896020516,0.03324243863893258,0.6912241474728288,77.70270211513018,70.99038360751882,3.982017061760208,54.87237319877149,0.09160246680698551,0.8862825711334854,0.07410195936156194
917,100917,股票917,医药,2,5.0,0.8192178363345395,0.13297127275635823,0.48884726091103686,49.441891247375445,53.66700114242654,1.6096910473774362,55.93217116046804,0.05482652763491296,1.262459494269599,0.122933594668653
918,100918,股票918,材料,5,5.0,1.5801851166654017,0.17274023400758287,0.4285130855192442,95.84055950781523,95.79252025059041,-4.208083973685013,74.7675874675597,0.051718764001619476,1.3769687226029184,0.12188574620427728
919,100919,股票919,电信服务,9,11.635635045302644,2.257378849556574,0.056448214130000056,-0.06682453847544426,94.43563108472397,86.05510487486487,-0.6521332149811521,59.341954099324454,0.06899945507245572,0.3,0.05892394358673674
920,100920,股票920,可选消费,7,8.833193499012774,0.5693653245979349,0.06781233184630073,-0.5,71.21064724374767,65.88186539482777,-3.236115124676764,26.05268108518888,0.05482267675428215,1.0136675644375222,0.080352968949435
921,100921,股票921,工业,6,100.0,0.758043922122232,0.1510576377257843,0.5126502197549581,99.56870319832171,100.22493173770721,-4.3486671367259655,50.17319065190768,0.09747137907873797,0.6704821031849357,0.12477023258651354
922,100922,股票922,消费,3,20.13922693505915,0.5029244976643218,0.09798791587748014,0.2056444871721314,10.238364761091901,9.24685532629563,-1.2618106889563263,35.59433643564429,0.06612458147399264,0.6527283937763813,0.09883133238093786
923,100923,股票923,消费,3,5.0,1.9689267077610273,0.1117610125448059,0.8621722029717783,10.832743312887827,11.732144537524178,4.08429088542567,8.744261791163845,0.0710649886492301,0.7489895081157382,0.10720000286717199
924,100924,股票924,消费,3,9.783517912385268,3.7239974985337567,0.12722475355032964,0.07127156075755361,16.078133385523387,17.0308115053308,-3.8233006537409633,64.43719763222502,0.0695313992219294,0.45744713929718267,0.11447179654174364
925,100925,股票925,材料,5,5.0,0.5,0.08874739263179368,0.20693065608333502,94.9167845734078,95.00319266251816,-4.932279000591018,61.7232701810301,0.04764828543145365,1.2446465474392858,0.07866818194533294
926,100926,股票926,金融,0,5.0,0.8741839066372384,0.0824046889120858,0.0994717628998701,64.43510896023952,69.9281437598374,4.350891211727363,46.72513854568216,0.12277149943743443,0.9179985628166966,0.09803379428727324
927,100927,股票927,可选消费,7,8.811260120012568,7.279037586722351,0.05451356619937252,0.6004428109272198,93.49501528561656,89.00257419087538,0.3010549093027537,83.86030791667093,0.047762826283035256,1.3238383901597188,0.07158563098459683
928,100928,股票928,金融,0,5.0,2.548318701217871,0.04958034111623534,-0.5,21.438835512171323,22.954175955633616,0.5858028997006037,24.892528776191376,0.0455900770286544,1.0850841031471548,0.05846719366671399
929,100929,股票929,科技,1,5.0,1.7850764803921668,0.005945039018890408,0.31906663606226954,12.87808008267656,13.663966425852987,4.28453009779912,70.09988489601189,0.04393200787486619,0.9846472927078225,0.07615212187190505
930,100930,股票930,消费,3,7.8402760862985295,0.5,0.10818590798395246,0.004347824315782863,58.89540272320865,59.85916125604887,2.0017876392718845,35.1548645479777,0.12208105288333142,0.7412973106234534,0.12071726985697565
931,100931,股票931,科技,1,5.0,2.904493306816648,0.10816148468861082,0.22260764059041235,25.769744478789974,24.836066430060356,3.268128368830255,59.619543553171496,0.021575174731803218,0.8887494235241156,0.12055329476384637
932,100932,股票932,医药,2,14.036836851000455,1.1295928678769003,0.12334188055731336,0.6669951175768712,87.38504900550961,88.40450765735638,2.7049347628237728,69.23976783062517,0.03671988596782258,1.1215469001280858,0.11268690606900345
933,100933,股票933,医药,2,5.0,2.5859023516182464,0.14436622640259808,-0.12140509333163527,47.836845126108386,52.21122649872045,1.1185743363347445,33.056080239355325,0.07128859332081143,0.9129778916425557,0.13356969119754247
934,100934,股票934,科技,1,5.0,11.432456332662902,0.1114916785272962,-0.12678017819734458,79.34110851912925,72.74903762276809,1.8839869174005897,37.77776097801406,0.05949665640438317,0.8192159949287383,0.13359483618496304
935,100935,股票935,医药,2,16.687119437161776,0.5,0.03055146030020388,0.764812661867149,56.479495141017004,53.10210835981191,0.6070299465104745,57.45773709394466,0.05643517009497208,0.9978447102425042,0.07220628117859355
936,100936,股票936,消费,3,5.0,5.126692087137644,0.06571757462508836,0.09463084004655807,57.58034091872287,59.23741232137871,-1.4460269609513299,29.199224458271374,0.06215227687068152,1.3517772222588043,0.08150447037374864
937,100937,股票937,消费,3,11.898101216033602,0.8980697363692953,0.0505506475738883,0.04065204677736757,71.36605074178749,73.9127601065173,-2.1464741456105987,62.53989589021176,0.08866251750963867,1.0492516424402552,0.08187407903983575
938,100938,股票938,可选消费,7,5.0,4.17248427759938,0.05192404256565225,0.045453509281800406,40.19066425127871,37.493635527586385,-3.240555450845324,51.532887598150324,0.05602493248838625,1.3216440083049954,0.072769501029342
939,100939,股票939,医药,2,5.84809269938803,0.6639478338038963,0.12831476139496353,-0.2903712422253048,95.39625711431937,101.24009853322886,-1.459980181527385,57.035271660486195,0.054854662062266565,0.3481950246873496,0.12061377931616173
940,100940,股票940,科技,1,5.0,0.5,0.10341655297175209,0.6678299129621199,46.03690957015749,49.98211433865939,0.7689628615781319,35.02243605074683,0.09721918066484667,1.035933817882705,0.14087403068533005
941,100941,股票941,消费,3,5.397146682610268,2.541940264527787,0.055685934414734836,0.6330531981941601,45.82381450839328,41.971524806955316,0.8753731226409989,33.98647398766619,0.05607223607355371,0.962261207691878,0.07466463802943353
942,100942,股票942,金融,0,5.0,0.5,0.13664080133313064,-0.3191640826460562,73.66800168635636,80.65541089312947,1.8341933759255635,21.92295097337095,0.07197075025465541,0.7229647877963281,0.10991162574296194
943,100943,股票943,金融,0,5.0,0.5547824765553101,0.08968352848809096,0.09758142153631513,67.26266720265316,64.31941847335693,3.794252377151296,55.445114188146384,0.01366349833646367,1.052667683188004,0.06894081374498458
944,100944,股票944,可选消费,7,16.589662832864008,0.5558584243257699,0.0630088542661437,-0.27000328991397854,99.62034518201054,95.81205046872117,1.5184816703199788,25.827423191832377,0.0401480662481656,1.2438277114429193,0.07354884700752153
945,100945,股票945,消费,3,6.458320931934622,0.6058418708214335,0.12067922185091755,0.44241475867657815,86.52077286134349,78.64564850290397,-3.2911371848185365,43.54698105648322,0.035232955488961944,1.0266624353283536,0.10090949757214736
946,100946,股票946,金融,0,9.407636106697783,2.218082958444628,0.16875116816649982,0.38000672652508777,35.613170746958716,35.59470094323726,-4.743022511538975,65.37002426200873,0.03461712421923822,0.6269949921695469,0.11476072134902138
947,100947,股票947,消费,3,7.898581495861627,2.0146401053087475,0.06830794084052234,-0.09827316697723569,19.139735149512806,20.880525773144466,-3.031271808033832,87.33691280658819,0.041890204518518916,1.1388808287304946,0.07672103177581684
948,100948,股票948,医药,2,26.760145746565687,1.0642783305991408,0.05313926499376099,0.06740169350925045,19.596446213164732,18.267747022832694,4.081024028940316,56.77533254586629,0.04129324762787722,1.3476597055789001,0.07895760678524365
949,100949,股票949,科技,1,10.825240108985168,0.5468047857343165,0.12242428564787415,0.6062720515984624,42.54478974269079,43.19880309183753,0.6765463486031109,51.865547226923994,0.07766431190096469,1.0459812033009788,0.14451143639422648
950,100950,股票950,医药,2,12.375028434197748,0.9986289509498666,0.10890798477138339,0.1583531915476766,52.946739560263815,50.55833246748534,3.4860690975432784,23.209363862344333,0.03422316644967616,0.9822034551563626,0.10472094232059453
951,100951,股票951,科技,1,15.195108832132838,0.5,0.07854618697347812,0.013575519636016681,67.34116823592687,60.85809935022011,-2.656915596651298,40.518434266674554,0.08018375431028091,0.7966132455535491,0.12332821977982333
